"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"607","332","Haiti","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",45.77,NA
"608","426","Lesotho","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2022,NA
"609","108","Burundi","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",39,NA
"610","388","Jamaica","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",74.8,NA
"611","430","Liberia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2111,NA
"612","586","Pakistan","Population","TotalPop",2010,"1000 persons",179425,NA
"613","340","Honduras","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",61.2,NA
"614","528","Netherlands","Population","TotalPop",2020,"1000 persons",17134.87,NA
"615","478","Mauritania","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2789,NA
"616","480","Mauritius","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3140,NA
"617","348","Hungary","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",87.41,NA
"618","591","Panama","Population","TotalPop",2010,"1000 persons",3643,NA
"619","392","Japan","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",87.16,NA
"620","434","Libya","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3138,NA
"621","484","Mexico","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3130,NA
"622","352","Iceland","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",141.65,NA
"623","540","New Caledonia","Population","TotalPop",2020,"1000 persons",285.5,NA
"624","598","Papua New Guinea","Population","TotalPop",2010,"1000 persons",7311,NA
"625","400","Jordan","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",73.96,NA
"626","440","Lithuania","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3478,NA
"627","398","Kazakhstan","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",93.87,NA
"628","356","India","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",67.24,NA
"629","600","Paraguay","Population","TotalPop",2010,"1000 persons",6248,NA
"630","554","New Zealand","Population","TotalPop",2020,"1000 persons",4822.23,NA
"631","442","Luxembourg","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3522,NA
"632","404","Kenya","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",59.8,NA
"633","558","Nicaragua","Population","TotalPop",2020,"1000 persons",6624.55,NA
"634","604","Peru","Population","TotalPop",2010,"1000 persons",29028,NA
"635","360","Indonesia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.83,NA
"636","496","Mongolia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2492,NA
"637","450","Madagascar","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",1805,NA
"638","454","Malawi","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2660,NA
"639","499","Montenegro","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3449,NA
"640","296","Kiribati","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",71.6,NA
"641","364","Iran (Islamic Republic of)","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",84.09,NA
"642","608","Philippines","Population","TotalPop",2010,"1000 persons",93967,NA
"643","562","Niger","Population","TotalPop",2020,"1000 persons",24206.64,NA
"644","458","Malaysia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3010,NA
"645","504","Morocco","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3289,NA
"646","368","Iraq","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",64.47,NA
"647","566","Nigeria","Population","TotalPop",2020,"1000 persons",206139.59,NA
"648","616","Poland","Population","TotalPop",2010,"1000 persons",38330,NA
"649","414","Kuwait","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",106.35,NA
"650","620","Portugal","Population","TotalPop",2010,"1000 persons",10596,NA
"651","807","North Macedonia","Population","TotalPop",2020,"1000 persons",2083.37,NA
"652","417","Kyrgyzstan","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",84.91,NA
"653","372","Ireland","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",115.44,NA
"654","508","Mozambique","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2331,NA
"655","462","Maldives","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2256,NA
"656","104","Myanmar","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2666,NA
"657","376","Israel","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",125.62,NA
"658","578","Norway","Population","TotalPop",2020,"1000 persons",5421.24,NA
"659","418","Lao People's Democratic Republic","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",63.78,NA
"660","466","Mali","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2916,NA
"661","634","Qatar","Population","TotalPop",2020,"1000 persons",2881.05,NA
"662","470","Malta","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3358,NA
"663","516","Namibia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2215,NA
"664","380","Italy","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",105.69,NA
"665","512","Oman","Population","TotalPop",2020,"1000 persons",5106.63,NA
"666","410","Republic of Korea","Population","TotalPop",2010,"1000 persons",49546,NA
"667","428","Latvia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",96.33,NA
"668","583","Micronesia (Federated States of)","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",470,NA
"669","388","Jamaica","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",74.83,NA
"670","498","Republic of Moldova","Population","TotalPop",2010,"1000 persons",4086,NA
"671","586","Pakistan","Population","TotalPop",2020,"1000 persons",220892.34,NA
"672","422","Lebanon","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",77.55,NA
"673","478","Mauritania","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2915,NA
"674","480","Mauritius","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3055,NA
"675","524","Nepal","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2558,NA
"676","642","Romania","Population","TotalPop",2010,"1000 persons",21861,NA
"677","591","Panama","Population","TotalPop",2020,"1000 persons",4314.77,NA
"678","392","Japan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",88.32,NA
"679","426","Lesotho","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",76.91,NA
"680","484","Mexico","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3174,NA
"681","430","Liberia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",36.59,NA
"682","643","Russian Federation","Population","TotalPop",2010,"1000 persons",143618,NA
"683","528","Netherlands","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3208,NA
"684","598","Papua New Guinea","Population","TotalPop",2020,"1000 persons",8947.02,NA
"685","400","Jordan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",62.77,NA
"686","634","Qatar","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3458,NA
"687","398","Kazakhstan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",105.14,NA
"688","600","Paraguay","Population","TotalPop",2020,"1000 persons",7132.54,NA
"689","646","Rwanda","Population","TotalPop",2010,"1000 persons",10039,NA
"690","434","Libya","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",81.24,NA
"691","583","Micronesia (Federated States of)","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",37.94,NA
"692","108","Burundi","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",2.77,NA
"693","404","Kenya","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",58.58,NA
"694","604","Peru","Population","TotalPop",2020,"1000 persons",32971.85,NA
"695","659","Saint Kitts and Nevis","Population","TotalPop",2010,"1000 persons",49,NA
"696","540","New Caledonia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2834,NA
"697","496","Mongolia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2960,NA
"698","440","Lithuania","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",114.36,NA
"699","499","Montenegro","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3474,NA
"700","296","Kiribati","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",74.59,NA
"701","608","Philippines","Population","TotalPop",2020,"1000 persons",109581.08,NA
"702","554","New Zealand","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3100,NA
"703","662","Saint Lucia","Population","TotalPop",2010,"1000 persons",174,NA
"704","442","Luxembourg","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",110.28,NA
"705","504","Morocco","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3354,NA
"706","558","Nicaragua","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2515,NA
"707","670","Saint Vincent and the Grenadines","Population","TotalPop",2010,"1000 persons",108,NA
"708","616","Poland","Population","TotalPop",2020,"1000 persons",37846.61,NA
"709","414","Kuwait","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",104.5,NA
"710","450","Madagascar","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",47.44,NA
"711","634","Qatar","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",100.35,NA
"712","454","Malawi","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",68.15,NA
"713","620","Portugal","Population","TotalPop",2020,"1000 persons",10196.71,NA
"714","562","Niger","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2575,NA
"715","520","Nauru","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",897,NA
"716","882","Samoa","Population","TotalPop",2010,"1000 persons",186,NA
"717","417","Kyrgyzstan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",86.52,NA
"718","508","Mozambique","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2048,NA
"719","458","Malaysia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",76.69,NA
"720","104","Myanmar","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2871,NA
"721","678","Sao Tome and Principe","Population","TotalPop",2010,"1000 persons",180,NA
"722","566","Nigeria","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2638,NA
"723","418","Lao People's Democratic Republic","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",77.52,NA
"724","516","Namibia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2550,NA
"725","807","North Macedonia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2955,NA
"726","682","Saudi Arabia","Population","TotalPop",2010,"1000 persons",27258,NA
"727","410","Republic of Korea","Population","TotalPop",2020,"1000 persons",51269.18,NA
"728","428","Latvia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",96.67,NA
"729","462","Maldives","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",105.74,NA
"730","498","Republic of Moldova","Population","TotalPop",2020,"1000 persons",4033.96,NA
"731","578","Norway","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3491,NA
"732","686","Senegal","Population","TotalPop",2010,"1000 persons",12678,NA
"733","422","Lebanon","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.81,NA
"734","466","Mali","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",84.12,NA
"735","470","Malta","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",107.33,NA
"736","524","Nepal","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2898,NA
"737","512","Oman","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2943,NA
"738","642","Romania","Population","TotalPop",2020,"1000 persons",19237.69,NA
"739","520","Nauru","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",67.81,NA
"740","688","Serbia","Population","TotalPop",2010,"1000 persons",9647,NA
"741","426","Lesotho","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",56.44,NA
"742","430","Liberia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",40.92,NA
"743","643","Russian Federation","Population","TotalPop",2020,"1000 persons",145934.46,NA
"744","586","Pakistan","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2390,NA
"745","690","Seychelles","Population","TotalPop",2010,"1000 persons",91,NA
"746","528","Netherlands","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3521,NA
"747","478","Mauritania","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",79.46,NA
"748","480","Mauritius","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",86.05,NA
"749","694","Sierra Leone","Population","TotalPop",2010,"1000 persons",6416,NA
"750","591","Panama","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2661,NA
"751","646","Rwanda","Population","TotalPop",2020,"1000 persons",12952.22,NA
"752","434","Libya","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",82.94,NA
"753","484","Mexico","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",88.4,NA
"754","703","Slovakia","Population","TotalPop",2010,"1000 persons",5404,NA
"755","659","Saint Kitts and Nevis","Population","TotalPop",2020,"1000 persons",53.2,NA
"756","540","New Caledonia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2908,NA
"757","598","Papua New Guinea","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2136,NA
"758","440","Lithuania","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",127.17,NA
"759","600","Paraguay","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2712,NA
"760","554","New Zealand","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3214,NA
"761","705","Slovenia","Population","TotalPop",2010,"1000 persons",2054,NA
"762","662","Saint Lucia","Population","TotalPop",2020,"1000 persons",183.63,NA
"763","442","Luxembourg","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",110.38,NA
"764","004","Afghanistan","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",206,NA
"765","090","Solomon Islands","Population","TotalPop",2010,"1000 persons",528,NA
"766","558","Nicaragua","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2668,NA
"767","604","Peru","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2606,NA
"768","008","Albania","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",932,NA
"769","670","Saint Vincent and the Grenadines","Population","TotalPop",2020,"1000 persons",110.94,NA
"770","496","Mongolia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",71.22,NA
"771","450","Madagascar","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",37.31,NA
"772","454","Malawi","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",71.08,NA
"773","499","Montenegro","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",107.65,NA
"774","608","Philippines","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2536,NA
"775","710","South Africa","Population","TotalPop",2010,"1000 persons",51217,NA
"776","562","Niger","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2629,NA
"777","882","Samoa","Population","TotalPop",2020,"1000 persons",198.41,NA
"778","012","Algeria","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",384,NA
"779","458","Malaysia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",81.9,NA
"780","504","Morocco","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",94.27,NA
"781","678","Sao Tome and Principe","Population","TotalPop",2020,"1000 persons",219.16,NA
"782","566","Nigeria","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2587,NA
"783","024","Angola","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",192,NA
"784","616","Poland","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3438,NA
"785","728","South Sudan","Population","TotalPop",2020,"1000 persons",11193.73,NA
"786","620","Portugal","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3482,NA
"787","807","North Macedonia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3159,NA
"788","682","Saudi Arabia","Population","TotalPop",2020,"1000 persons",34813.87,NA
"789","508","Mozambique","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",48.15,NA
"790","462","Maldives","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",80.06,NA
"791","028","Antigua and Barbuda","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",764,NA
"792","724","Spain","Population","TotalPop",2010,"1000 persons",46182,NA
"793","032","Argentina","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",905,NA
"794","104","Myanmar","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",84.97,NA
"795","578","Norway","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3446,NA
"796","686","Senegal","Population","TotalPop",2020,"1000 persons",16743.93,NA
"797","466","Mali","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",76.64,NA
"798","144","Sri Lanka","Population","TotalPop",2010,"1000 persons",20262,NA
"799","470","Malta","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",108.49,NA
"800","516","Namibia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",60.8,NA
"801","512","Oman","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2997,NA
"802","051","Armenia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",718,NA
"803","688","Serbia","Population","TotalPop",2020,"1000 persons",8737.37,NA
"804","410","Republic of Korea","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3325,NA
"805","740","Suriname","Population","TotalPop",2010,"1000 persons",529,NA
"806","036","Australia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1048,NA
"807","478","Mauritania","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",83.07,NA
"808","498","Republic of Moldova","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2633,NA
"809","586","Pakistan","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2470,NA
"810","690","Seychelles","Population","TotalPop",2020,"1000 persons",98.35,NA
"811","728","South Sudan","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2135,NA
"812","752","Sweden","Population","TotalPop",2010,"1000 persons",9382,NA
"813","480","Mauritius","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",87.11,NA
"814","524","Nepal","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",63.79,NA
"815","694","Sierra Leone","Population","TotalPop",2020,"1000 persons",7976.98,NA
"816","642","Romania","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3325,NA
"817","040","Austria","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1243,NA
"818","591","Panama","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2980,NA
"819","484","Mexico","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",91.19,NA
"820","643","Russian Federation","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3302,NA
"821","703","Slovakia","Population","TotalPop",2020,"1000 persons",5459.64,NA
"822","031","Azerbaijan","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",502,NA
"823","528","Netherlands","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",107.9,NA
"824","598","Papua New Guinea","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2272,NA
"825","756","Switzerland","Population","TotalPop",2010,"1000 persons",7831,NA
"826","760","Syrian Arab Republic","Population","TotalPop",2010,"1000 persons",21363,NA
"827","600","Paraguay","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2771,NA
"828","705","Slovenia","Population","TotalPop",2020,"1000 persons",2078.94,NA
"829","646","Rwanda","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2185,NA
"830","044","Bahamas","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",939,NA
"831","004","Afghanistan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",183,NA
"832","090","Solomon Islands","Population","TotalPop",2020,"1000 persons",686.88,NA
"833","604","Peru","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2844,NA
"834","008","Albania","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",960,NA
"835","659","Saint Kitts and Nevis","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2498,NA
"836","540","New Caledonia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",86.01,NA
"837","496","Mongolia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",109.2,NA
"838","762","Tajikistan","Population","TotalPop",2010,"1000 persons",7527,NA
"839","728","South Sudan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",64.1,NA
"840","634","Qatar","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",637,NA
"841","499","Montenegro","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",112.43,NA
"842","608","Philippines","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2856,NA
"843","710","South Africa","Population","TotalPop",2020,"1000 persons",59308.69,NA
"844","050","Bangladesh","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",106,NA
"845","554","New Zealand","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",87.58,NA
"846","662","Saint Lucia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2579,NA
"847","012","Algeria","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",397,NA
"848","764","Thailand","Population","TotalPop",2010,"1000 persons",67195,NA
"849","626","Timor-Leste","Population","TotalPop",2010,"1000 persons",1094,NA
"850","504","Morocco","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",99.21,NA
"851","558","Nicaragua","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",61.41,NA
"852","024","Angola","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",171,NA
"853","052","Barbados","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",695,NA
"854","670","Saint Vincent and the Grenadines","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2944,NA
"855","616","Poland","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3593,NA
"856","729","Sudan","Population","TotalPop",2020,"1000 persons",43849.26,NA
"857","620","Portugal","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3524,NA
"858","562","Niger","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",84,NA
"859","882","Samoa","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2910,NA
"860","508","Mozambique","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",44.2,NA
"861","028","Antigua and Barbuda","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",710,NA
"862","112","Belarus","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",843,NA
"863","724","Spain","Population","TotalPop",2020,"1000 persons",46754.78,NA
"864","768","Togo","Population","TotalPop",2010,"1000 persons",6422,NA
"865","780","Trinidad and Tobago","Population","TotalPop",2010,"1000 persons",1328,NA
"866","032","Argentina","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1039,NA
"867","104","Myanmar","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",97.06,NA
"868","678","Sao Tome and Principe","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2381,NA
"869","566","Nigeria","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",62.11,NA
"870","056","Belgium","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1115,NA
"871","144","Sri Lanka","Population","TotalPop",2020,"1000 persons",21413.25,NA
"872","788","Tunisia","Population","TotalPop",2010,"1000 persons",10635,NA
"873","634","Qatar","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",47.82,NA
"874","516","Namibia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",67.12,NA
"875","051","Armenia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",816,NA
"876","807","North Macedonia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",78.06,NA
"877","682","Saudi Arabia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3124,NA
"878","410","Republic of Korea","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3443,NA
"879","084","Belize","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",512,NA
"880","740","Suriname","Population","TotalPop",2020,"1000 persons",586.63,NA
"881","204","Benin","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",140,NA
"882","036","Australia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1111,NA
"883","498","Republic of Moldova","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2614,NA
"884","578","Norway","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",117.57,NA
"885","686","Senegal","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2460,NA
"886","792","T\xFCrkiye","Population","TotalPop",2010,"1000 persons",72327,NA
"887","752","Sweden","Population","TotalPop",2020,"1000 persons",10099.26,NA
"888","795","Turkmenistan","Population","TotalPop",2010,"1000 persons",5087,NA
"889","524","Nepal","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",75.45,NA
"890","512","Oman","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",83.36,NA
"891","642","Romania","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3638,NA
"892","040","Austria","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1138,NA
"893","688","Serbia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2725,NA
"894","068","Bolivia (Plurinational State of)","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",465,NA
"895","643","Russian Federation","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3407,NA
"896","586","Pakistan","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",60.28,NA
"897","031","Azerbaijan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",635,NA
"898","690","Seychelles","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2933,NA
"899","528","Netherlands","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",112.6,NA
"900","800","Uganda","Population","TotalPop",2010,"1000 persons",32428,NA
"901","756","Switzerland","Population","TotalPop",2020,"1000 persons",8654.62,NA
"902","760","Syrian Arab Republic","Population","TotalPop",2020,"1000 persons",17500.66,NA
"903","804","Ukraine","Population","TotalPop",2010,"1000 persons",45792,NA
"904","694","Sierra Leone","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2299,NA
"905","070","Bosnia and Herzegovina","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",529,NA
"906","591","Panama","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",74.08,NA
"907","646","Rwanda","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2223,NA
"908","044","Bahamas","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",791,NA
"909","784","United Arab Emirates","Population","TotalPop",2010,"1000 persons",8549.99,NA
"910","703","Slovakia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2831,NA
"911","072","Botswana","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",504,NA
"912","659","Saint Kitts and Nevis","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2508,NA
"913","540","New Caledonia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",91.6,NA
"914","598","Papua New Guinea","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",61.75,NA
